  0.0000000E+00   4.000000000E+00   2.000000000E-01   2.000000000E+00   1.673047831E-06   3.599999974E+02   0.000000000E+00   3.399999994E+02
  1.0000000E+01   4.000482231E+00   2.000108053E-01   2.000061104E+00   8.984526098E+01   1.578770404E-01   3.599976937E+02   2.602343239E+02
  2.0000000E+01   4.000466127E+00   2.007905577E-01   2.000110920E+00   1.797441419E+02   2.385217402E-01   3.599989076E+02   1.807730436E+02
  3.0000000E+01   4.001361197E+00   2.011952041E-01   2.000060778E+00   2.696855903E+02   1.791317543E-01   2.593531961E-04   1.018774818E+02
  4.0000000E+01   4.002433840E+00   2.014084503E-01   1.999980951E+00   3.595241673E+02   1.253884966E-01   3.599983704E+02   2.331923088E+01
  5.0000000E+01   4.001510290E+00   2.013378274E-01   2.000041301E+00   8.940551525E+01   8.910665632E-03   3.599960528E+02   3.049345153E+02
  6.0000000E+01   4.001425537E+00   2.011660996E-01   2.000091538E+00   1.793580392E+02   3.598705135E+02   3.599972362E+02   2.264283160E+02
  7.0000000E+01   4.001137300E+00   2.009961746E-01   2.000042429E+00   2.691809583E+02   3.598512430E+02   3.599985968E+02   1.477615406E+02
  8.0000000E+01   4.001371331E+00   2.004458869E-01   1.999962275E+00   3.591019364E+02   3.598450662E+02   3.599967411E+02   6.864357214E+01
  9.0000000E+01   4.000573653E+00   1.998134604E-01   2.000021569E+00   8.887769105E+01   8.026406573E-02   3.599944069E+02   3.486876371E+02
  1.0000000E+02   4.000148814E+00   1.997793228E-01   2.000072048E+00   1.788471708E+02   9.651943564E-02   3.599955803E+02   2.693035101E+02
  1.1000000E+02   4.000120854E+00   2.003969889E-01   2.000023477E+00   2.686563996E+02   3.210987936E-01   3.599969368E+02   1.893477983E+02
  1.2000000E+02   4.002548804E+00   2.012071924E-01   1.999943701E+00   3.586209296E+02   2.871793114E-01   3.599950992E+02   1.102518238E+02
  1.3000000E+02   4.002169028E+00   2.011577417E-01   2.000002391E+00   8.840126517E+01   2.966959400E-01   3.599927633E+02   3.153451630E+01
  1.4000000E+02   4.000622280E+00   2.014774939E-01   2.000053190E+00   1.783698979E+02   1.345420050E-01   3.599939226E+02   3.131389971E+02
  1.5000000E+02   4.002027931E+00   2.013312385E-01   2.000005781E+00   2.683285386E+02   3.599760796E+02   3.599952772E+02   2.347885265E+02
  1.6000000E+02   4.002658002E+00   2.013792595E-01   1.999925576E+00   3.581152405E+02   3.599611234E+02   3.599934802E+02   1.561918454E+02
  1.7000000E+02   4.000825310E+00   2.007001494E-01   1.999983331E+00   8.804292428E+01   3.598957078E+02   3.599911125E+02   7.735918100E+01
  1.8000000E+02   4.000401065E+00   1.999207030E-01   2.000034478E+00   1.779282411E+02   3.599871401E+02   3.599922409E+02   3.578712032E+02
  1.9000000E+02   4.000327599E+00   1.999063033E-01   1.999987268E+00   2.678733829E+02   1.028333285E-02   3.599936062E+02   2.785275162E+02
  2.0000000E+02   4.001032401E+00   2.001188005E-01   1.999907681E+00   3.576428791E+02   3.001948593E-01   3.599918250E+02   1.983198451E+02
  2.1000000E+02   4.001428549E+00   2.007284359E-01   1.999964899E+00   8.751660573E+01   4.042031284E-01   3.599894608E+02   1.187658212E+02
  2.2000000E+02   4.001328779E+00   2.008584499E-01   2.000015834E+00   1.773661640E+02   3.872882608E-01   3.599905851E+02   3.995980488E+01
  2.3000000E+02   4.000944607E+00   2.012791967E-01   1.999969562E+00   2.673190104E+02   2.818498441E-01   3.599919489E+02   3.213209673E+02
  2.4000000E+02   4.002574050E+00   2.014957192E-01   1.999890136E+00   3.572322665E+02   1.438959223E-01   3.599901985E+02   2.429832799E+02
  2.5000000E+02   4.002363422E+00   2.013626118E-01   1.999945947E+00   8.700434098E+01   1.295011608E-01   3.599878234E+02   1.644168037E+02
  2.6000000E+02   4.000531751E+00   2.010767095E-01   1.999998161E+00   1.769797129E+02   3.599955241E+02   3.599889108E+02   8.584811498E+01
  2.7000000E+02   4.000527728E+00   2.003395110E-01   1.999952701E+00   2.669130674E+02   3.599877625E+02   3.599902623E+02   6.773273641E+00
  2.8000000E+02   4.001023910E+00   2.003124194E-01   1.999872492E+00   3.567997091E+02   3.179402228E-02   3.599885428E+02   2.875122740E+02
  2.9000000E+02   4.000211847E+00   1.998178283E-01   1.999927953E+00   8.664477539E+01   2.441771905E-01   3.599861590E+02   2.074718314E+02
  3.0000000E+02   4.000350968E+00   2.004338722E-01   1.999980120E+00   1.764853389E+02   4.402405457E-01   3.599872371E+02   1.275678056E+02
  3.1000000E+02   4.000486815E+00   2.008033158E-01   1.999935056E+00   2.663889281E+02   4.554604460E-01   3.599886025E+02   4.842630737E+01
  3.2000000E+02   4.002162724E+00   2.012308131E-01   1.999855082E+00   3.562973621E+02   3.873911135E-01   3.599868958E+02   3.297173414E+02
  3.3000000E+02   4.001635536E+00   2.013306676E-01   1.999910204E+00   8.617979359E+01   2.872424801E-01   3.599845131E+02   2.512387580E+02
  3.4000000E+02   4.001345534E+00   2.013873128E-01   1.999962713E+00   1.761020100E+02   1.610516898E-01   3.599855692E+02   1.728047839E+02
