  0.0000000E+00   1.000000000E+00   1.000000000E-01   1.000000000E+00   3.599999912E+02   1.076191382E-05   2.000000000E+01   2.999999727E+02
  1.0000000E+01   9.999939403E-01   9.996690033E-02   1.000062393E+00   6.118608321E-02   3.599974724E+02   2.000516204E+01   2.205401963E+02
  2.0000000E+01   9.999937696E-01   9.997401651E-02   1.000133381E+00   1.108428973E-01   4.513060994E-03   2.001038576E+01   1.412181047E+02
  3.0000000E+01   9.999945165E-01   9.998098312E-02   1.000208948E+00   1.812034920E-01   5.309672210E-04   2.001431135E+01   6.220657938E+01
  4.0000000E+01   9.999983052E-01   9.997586443E-02   1.000264312E+00   2.428465013E-01   3.599944472E+02   2.001931201E+01   3.435392302E+02
  5.0000000E+01   9.999949636E-01   9.997835393E-02   1.000340630E+00   3.043980035E-01   3.599918299E+02   2.002466660E+01   2.649114494E+02
  6.0000000E+01   9.999968473E-01   9.997614931E-02   1.000401307E+00   3.771702456E-01   3.599827399E+02   2.002900121E+01   1.861403333E+02
  7.0000000E+01   9.999967831E-01   9.996808054E-02   1.000468118E+00   4.293573827E-01   3.599842631E+02   2.003440085E+01   1.074238922E+02
  8.0000000E+01   9.999961638E-01   9.997284234E-02   1.000544367E+00   5.005365209E-01   3.599745777E+02   2.003944380E+01   2.829914375E+01
  9.0000000E+01   9.999959549E-01   9.995462556E-02   1.000611184E+00   5.645409349E-01   3.599703975E+02   2.004426345E+01   3.088076570E+02
  1.0000000E+02   9.999946900E-01   9.995717438E-02   1.000680869E+00   6.173757619E-01   3.599714055E+02   2.004953518E+01   2.294458282E+02
  1.1000000E+02   9.999939195E-01   9.995264896E-02   1.000755162E+00   6.852572639E-01   3.599680914E+02   2.005353324E+01   1.499406202E+02
  1.2000000E+02   9.999980070E-01   9.994674000E-02   1.000809726E+00   7.413069804E-01   3.599677627E+02   2.005859474E+01   7.076366591E+01
  1.3000000E+02   9.999998448E-01   9.996136342E-02   1.000887319E+00   7.995712517E-01   3.599647512E+02   2.006398433E+01   3.520559636E+02
  1.4000000E+02   9.999971616E-01   9.995264021E-02   1.000950958E+00   8.795587940E-01   3.599482361E+02   2.006836084E+01   2.733627325E+02
  1.5000000E+02   9.999946330E-01   9.992977504E-02   1.001015284E+00   9.266169562E-01   3.599542852E+02   2.007355835E+01   1.946755529E+02
  1.6000000E+02   9.999949282E-01   9.994218574E-02   1.001092999E+00   9.847049944E-01   3.599540725E+02   2.007867649E+01   1.160355547E+02
  1.7000000E+02   9.999956423E-01   9.993884611E-02   1.001162359E+00   1.052684831E+00   3.599477262E+02   2.008277944E+01   3.707181036E+01
  1.8000000E+02   9.999974773E-01   9.993960074E-02   1.001218717E+00   1.105204877E+00   3.599468895E+02   2.008792561E+01   3.177603351E+02
  1.9000000E+02   9.999958535E-01   9.994500702E-02   1.001295555E+00   1.170497464E+00   3.599422504E+02   2.009260975E+01   2.384655750E+02
  2.0000000E+02   9.999987903E-01   9.993452934E-02   1.001354181E+00   1.237138135E+00   3.599323422E+02   2.009750017E+01   1.588442000E+02
  2.1000000E+02   9.999958491E-01   9.993017057E-02   1.001429558E+00   1.288316578E+00   3.599326780E+02   2.010319609E+01   7.948140084E+01
  2.2000000E+02   9.999960520E-01   9.993191049E-02   1.001499547E+00   1.358553028E+00   3.599241202E+02   2.010757906E+01   6.521530437E-01
  2.3000000E+02   9.999968149E-01   9.991751846E-02   1.001565143E+00   1.410920784E+00   3.599250273E+02   2.011253389E+01   2.817934424E+02
  2.4000000E+02   9.999951489E-01   9.992095946E-02   1.001641820E+00   1.469435366E+00   3.599203840E+02   2.011772304E+01   2.031752548E+02
  2.5000000E+02   9.999948551E-01   9.990809277E-02   1.001709876E+00   1.533474805E+00   3.599173215E+02   2.012191521E+01   1.245729793E+02
  2.6000000E+02   9.999987028E-01   9.991386587E-02   1.001765769E+00   1.579398681E+00   3.599215914E+02   2.012708277E+01   4.571963632E+01
  2.7000000E+02   1.000001002E+00   9.992912604E-02   1.001845278E+00   1.645194335E+00   3.599126286E+02   2.013185379E+01   3.266403585E+02
  2.8000000E+02   9.999968417E-01   9.990445762E-02   1.001905057E+00   1.717336254E+00   3.598978898E+02   2.013667315E+01   2.474838218E+02
  2.9000000E+02   9.999944189E-01   9.989108213E-02   1.001977532E+00   1.757087339E+00   3.599067497E+02   2.014224365E+01   1.678345170E+02
  3.0000000E+02   9.999949673E-01   9.990825777E-02   1.002052398E+00   1.818679244E+00   3.599045647E+02   2.014657099E+01   8.832048946E+01
  3.1000000E+02   9.999978023E-01   9.990158321E-02   1.002113739E+00   1.877092854E+00   3.599009128E+02   2.015070537E+01   9.211196914E+00
  3.2000000E+02   9.999980148E-01   9.990489937E-02   1.002179567E+00   1.930740547E+00   3.598965967E+02   2.015627940E+01   2.903601630E+02
