  0.0000000E+00   3.000000000E+00   2.000000000E-01   2.000000000E+00   2.366046934E-06   3.599999964E+02   0.000000000E+00   3.400000015E+02
  1.0000000E+01   2.998169326E+00   1.999136537E-01   2.000003753E+00   3.336874812E+02   3.598494582E+02   3.599994893E+02   2.608475704E+02
  2.0000000E+01   2.997669257E+00   1.990700158E-01   2.000008513E+00   3.073578929E+02   3.597681705E+02   3.599984847E+02   1.817145921E+02
  3.0000000E+01   2.997590953E+00   1.986814110E-01   2.000012046E+00   2.809581120E+02   3.598551723E+02   3.599974857E+02   1.025309482E+02
  4.0000000E+01   2.996908532E+00   1.986115116E-01   2.000025301E+00   2.547117726E+02   3.598999421E+02   3.599960701E+02   2.377472423E+01
  5.0000000E+01   2.997001284E+00   1.984807543E-01   2.000023144E+00   2.283338007E+02   9.369246133E-02   3.599942858E+02   3.047684858E+02
  6.0000000E+01   2.997107964E+00   1.987615272E-01   2.000017158E+00   2.019911178E+02   2.004870049E-01   3.599926375E+02   2.257775666E+02
  7.0000000E+01   2.997106533E+00   1.987964208E-01   2.000007678E+00   1.757457255E+02   2.333692004E-01   3.599906524E+02   1.470131769E+02
  8.0000000E+01   2.997455003E+00   1.995650677E-01   1.999979562E+00   1.493536741E+02   2.714240680E-01   3.599888168E+02   6.780670504E+01
  9.0000000E+01   2.998073459E+00   1.998867036E-01   1.999953799E+00   1.230977833E+02   5.375609247E-02   3.599871876E+02   3.487550916E+02
  1.0000000E+02   2.997931245E+00   1.999920578E-01   1.999916685E+00   9.666453961E+01   5.862387105E-02   3.599855119E+02   2.693994381E+02
  1.1000000E+02   2.997993323E+00   1.994516496E-01   1.999872917E+00   7.039720679E+01   3.598485805E+02   3.599844632E+02   1.903177821E+02
  1.2000000E+02   2.997807683E+00   1.988222083E-01   1.999843178E+00   4.396425170E+01   3.599134720E+02   3.599836247E+02   1.110221874E+02
  1.3000000E+02   2.997654054E+00   1.988848028E-01   1.999812687E+00   1.775835493E+01   3.599059750E+02   3.599829173E+02   3.233565023E+01
  1.4000000E+02   2.997895537E+00   1.985409456E-01   1.999797698E+00   3.514090158E+02   3.909245543E-02   3.599825857E+02   3.133525699E+02
  1.5000000E+02   2.997249728E+00   1.986459069E-01   1.999804315E+00   3.250450413E+02   2.016591070E-01   3.599818664E+02   2.343641890E+02
  1.6000000E+02   2.997239399E+00   1.986171081E-01   1.999805944E+00   2.988403386E+02   2.183402971E-01   3.599808233E+02   1.557027254E+02
  1.7000000E+02   2.997439660E+00   1.991271071E-01   1.999812932E+00   2.724130084E+02   3.458736120E-01   3.599797887E+02   7.648149698E+01
  1.8000000E+02   2.997510850E+00   1.998872931E-01   1.999823071E+00   2.461032997E+02   2.418510524E-01   3.599781777E+02   3.573899078E+02
  1.9000000E+02   2.997699201E+00   1.998498651E-01   1.999816450E+00   2.196963922E+02   2.407114418E-01   3.599764474E+02   2.781009777E+02
